position,title,description,url
159,Let's Play - Elden Ring PC #161,Fighting the Magma Wyrm near Seethewater Terminus  Check out The Preacher Plays Elden Ring Blind LP: https://www.youtube.com/playlist?list=PL3i528PCsSRMiIxmBmfDTJrbSCtyVBYOA   Check out BlueLizardJello Elden Ring Blind LP: https://www.youtube.com/watch?v=50AwrX_t1Ig&list=PLcdPu6JrcV8QWKcMARNyRjvhitTxxp5Mh #eldenring #eldenringgameplay,https://www.youtube.com/watch?v=ASG06krRJv0
160,Let's Play - Elden Ring PC #162,Exploring the volcano stumbling onto Hermit Village  Check out The Preacher Plays Elden Ring Blind LP: https://www.youtube.com/playlist?list=PL3i528PCsSRMiIxmBmfDTJrbSCtyVBYOA   Check out BlueLizardJello Elden Ring Blind LP: https://www.youtube.com/watch?v=50AwrX_t1Ig&list=PLcdPu6JrcV8QWKcMARNyRjvhitTxxp5Mh #eldenring #eldenringgameplay,https://www.youtube.com/watch?v=EvmYQ5aw2kQ
161,Let's Play - Elden Ring PC #160,Clearing Seethewater Terminus and fighting the Magma Wyrm  Check out The Preacher Plays Elden Ring Blind LP: https://www.youtube.com/playlist?list=PL3i528PCsSRMiIxmBmfDTJrbSCtyVBYOA   Check out BlueLizardJello Elden Ring Blind LP: https://www.youtube.com/watch?v=50AwrX_t1Ig&list=PLcdPu6JrcV8QWKcMARNyRjvhitTxxp5Mh #eldenring #eldenringgameplay,https://www.youtube.com/watch?v=neCx79prfsU
162,Let's Play - Elden Ring PC #164,Folly on Mt. Gelmir  Check out The Preacher Plays Elden Ring Blind LP: https://www.youtube.com/playlist?list=PL3i528PCsSRMiIxmBmfDTJrbSCtyVBYOA   Check out BlueLizardJello Elden Ring Blind LP: https://www.youtube.com/watch?v=50AwrX_t1Ig&list=PLcdPu6JrcV8QWKcMARNyRjvhitTxxp5Mh #eldenring #eldenringgameplay,https://www.youtube.com/watch?v=2gPcc6NrmrU
163,Let's Play - Elden Ring PC #163,The song of Grayworm and the 3 Smithing Stone 6s  Check out The Preacher Plays Elden Ring Blind LP: https://www.youtube.com/playlist?list=PL3i528PCsSRMiIxmBmfDTJrbSCtyVBYOA   Check out BlueLizardJello Elden Ring Blind LP: https://www.youtube.com/watch?v=50AwrX_t1Ig&list=PLcdPu6JrcV8QWKcMARNyRjvhitTxxp5Mh #eldenring #eldenringgameplay,https://www.youtube.com/watch?v=q3-QIOpazXI
164,Let's Play - Elden Ring PC #166,Cleaning up Mt. Gelmir chutes and ladders  Check out The Preacher Plays Elden Ring Blind LP: https://www.youtube.com/playlist?list=PL3i528PCsSRMiIxmBmfDTJrbSCtyVBYOA   Check out BlueLizardJello Elden Ring Blind LP: https://www.youtube.com/watch?v=50AwrX_t1Ig&list=PLcdPu6JrcV8QWKcMARNyRjvhitTxxp5Mh #eldenring #eldenringgameplay,https://www.youtube.com/watch?v=DYxFl37Quhw
165,Let's Play - Elden Ring PC #167,Invaded on Mt. Gelmir and into the Gelmir Hero's Grave and meeting with Guranq  Check out The Preacher Plays Elden Ring Blind LP: https://www.youtube.com/playlist?list=PL3i528PCsSRMiIxmBmfDTJrbSCtyVBYOA   Check out BlueLizardJello Elden Ring Blind LP: https://www.youtube.com/watch?v=50AwrX_t1Ig&list=PLcdPu6JrcV8QWKcMARNyRjvhitTxxp5Mh #eldenring #eldenringgameplay,https://www.youtube.com/watch?v=h0Oa97sDZno
166,Let's Play - Elden Ring PC #165,Grayworm bullies the crazies on Mt. Gelmir while Oleg kills big things  Check out The Preacher Plays Elden Ring Blind LP: https://www.youtube.com/playlist?list=PL3i528PCsSRMiIxmBmfDTJrbSCtyVBYOA   Check out BlueLizardJello Elden Ring Blind LP: https://www.youtube.com/watch?v=50AwrX_t1Ig&list=PLcdPu6JrcV8QWKcMARNyRjvhitTxxp5Mh #eldenring #eldenringgameplay,https://www.youtube.com/watch?v=Q6s2ExKi6Gw
167,Let's Play - Elden Ring PC #168,The other side of the bridge and the Volcano Cave.  Thanks to The Preacher Plays and his Let's Play I was able to find this! https://www.youtube.com/watch?v=miXQ1zp7o_4&list=PL3i528PCsSRMiIxmBmfDTJrbSCtyVBYOA&index=161  Check out The Preacher Plays Elden Ring Blind LP: https://www.youtube.com/playlist?list=PL3i528PCsSRMiIxmBmfDTJrbSCtyVBYOA   Check out BlueLizardJello Elden Ring Blind LP: https://www.youtube.com/watch?v=50AwrX_t1Ig&list=PLcdPu6JrcV8QWKcMARNyRjvhitTxxp5Mh #eldenring #eldenringgameplay,https://www.youtube.com/watch?v=mLpyB39e9G8
168,Let's Play - Elden Ring PC #169,Back to the Volcano Manor; Recusant or not here we come  Check out The Preacher Plays Elden Ring Blind LP: https://www.youtube.com/playlist?list=PL3i528PCsSRMiIxmBmfDTJrbSCtyVBYOA   Check out BlueLizardJello Elden Ring Blind LP: https://www.youtube.com/watch?v=50AwrX_t1Ig&list=PLcdPu6JrcV8QWKcMARNyRjvhitTxxp5Mh #eldenring #eldenringgameplay,https://www.youtube.com/watch?v=6BcjBXMUbyA
169,Let's Play - Elden Ring PC #170,"Hello, Releigh the Idle! Bye bye Grayworm!  Check out The Preacher Plays Elden Ring Blind LP: https://www.youtube.com/playlist?list=PL3i528PCsSRMiIxmBmfDTJrbSCtyVBYOA   Check out BlueLizardJello Elden Ring Blind LP: https://www.youtube.com/watch?v=50AwrX_t1Ig&list=PLcdPu6JrcV8QWKcMARNyRjvhitTxxp5Mh #eldenring #eldenringgameplay",https://www.youtube.com/watch?v=CDOGxMZK4cE
170,Let's Play - Elden Ring PC #172,More volcano guts  Check out The Preacher Plays Elden Ring Blind LP: https://www.youtube.com/playlist?list=PL3i528PCsSRMiIxmBmfDTJrbSCtyVBYOA   Check out BlueLizardJello Elden Ring Blind LP: https://www.youtube.com/watch?v=50AwrX_t1Ig&list=PLcdPu6JrcV8QWKcMARNyRjvhitTxxp5Mh #eldenring #eldenringgameplay,https://www.youtube.com/watch?v=GcrD5GC2GhI
171,Let's Play - Elden Ring PC #171,Deeper into the guts of Volcano Manor and how not to play Elden Ring  Check out The Preacher Plays Elden Ring Blind LP: https://www.youtube.com/playlist?list=PL3i528PCsSRMiIxmBmfDTJrbSCtyVBYOA   Check out BlueLizardJello Elden Ring Blind LP: https://www.youtube.com/watch?v=50AwrX_t1Ig&list=PLcdPu6JrcV8QWKcMARNyRjvhitTxxp5Mh #eldenring #eldenringgameplay,https://www.youtube.com/watch?v=_Hh2CGH83Ss
172,Let's Play - Elden Ring PC #174,Check out @ThePreacherPlays Elden Ring Blind LP: https://www.youtube.com/playlist?list=PL3i528PCsSRMiIxmBmfDTJrbSCtyVBYOA  Check out @BlueLizardJello Elden Ring Blind LP: https://www.youtube.com/watch?v=50AwrX_t1Ig&list=PLcdPu6JrcV8QWKcMARNyRjvhitTxxp5Mh  Check out The Preacher Plays Elden Ring Blind LP: https://www.youtube.com/playlist?list=PL3i528PCsSRMiIxmBmfDTJrbSCtyVBYOA   Check out BlueLizardJello Elden Ring Blind LP: https://www.youtube.com/watch?v=50AwrX_t1Ig&list=PLcdPu6JrcV8QWKcMARNyRjvhitTxxp5Mh #eldenring #eldenringgameplay,https://www.youtube.com/watch?v=U_uIQaNCh2A
173,Let's Play - Elden Ring PC #175,"Snakes, everywhere, and OMG that's a giant one  Check out The Preacher Plays Elden Ring Blind LP: https://www.youtube.com/playlist?list=PL3i528PCsSRMiIxmBmfDTJrbSCtyVBYOA   Check out BlueLizardJello Elden Ring Blind LP: https://www.youtube.com/watch?v=50AwrX_t1Ig&list=PLcdPu6JrcV8QWKcMARNyRjvhitTxxp5Mh #eldenring #eldenringgameplay",https://www.youtube.com/watch?v=uePrQEhNkME
174,Let's Play - Elden Ring PC #173,Magma worm under the volcano and a Fatty Fatterson  Check out The Preacher Plays Elden Ring Blind LP: https://www.youtube.com/playlist?list=PL3i528PCsSRMiIxmBmfDTJrbSCtyVBYOA   Check out BlueLizardJello Elden Ring Blind LP: https://www.youtube.com/watch?v=50AwrX_t1Ig&list=PLcdPu6JrcV8QWKcMARNyRjvhitTxxp5Mh #eldenring #eldenringgameplay,https://www.youtube.com/watch?v=wUmGS3F1kNc
175,Let's Play - Elden Ring PC #181,"Grayworm fights a big bully stupidly for 30 minutes, and smartly for 2 Check out @ThePreacherPlays Elden Ring Blind LP: https://www.youtube.com/playlist?list=PL3i528PCsSRMiIxmBmfDTJrbSCtyVBYOA  Check out @BlueLizardJello Elden Ring Blind LP: https://www.youtube.com/watch?v=50AwrX_t1Ig&list=PLcdPu6JrcV8QWKcMARNyRjvhitTxxp5Mh  Check out The Preacher Plays Elden Ring Blind LP: https://www.youtube.com/playlist?list=PL3i528PCsSRMiIxmBmfDTJrbSCtyVBYOA   Check out BlueLizardJello Elden Ring Blind LP: https://www.youtube.com/watch?v=50AwrX_t1Ig&list=PLcdPu6JrcV8QWKcMARNyRjvhitTxxp5Mh #eldenring #eldenringgameplay",https://www.youtube.com/watch?v=-AP_bdphjXM
176,Let's Play - Elden Ring PC #176,Lord Rykard fail and Starscourge Radahn fight!  Check out The Preacher Plays Elden Ring Blind LP: https://www.youtube.com/playlist?list=PL3i528PCsSRMiIxmBmfDTJrbSCtyVBYOA   Check out BlueLizardJello Elden Ring Blind LP: https://www.youtube.com/watch?v=50AwrX_t1Ig&list=PLcdPu6JrcV8QWKcMARNyRjvhitTxxp5Mh #eldenring #eldenringgameplay,https://www.youtube.com/watch?v=Fo8LEZhcAJM
177,Let's Play - Elden Ring PC #177,Divine Tower of Caleid and some upgrade shenanigans  Check out The Preacher Plays Elden Ring Blind LP: https://www.youtube.com/playlist?list=PL3i528PCsSRMiIxmBmfDTJrbSCtyVBYOA   Check out BlueLizardJello Elden Ring Blind LP: https://www.youtube.com/watch?v=50AwrX_t1Ig&list=PLcdPu6JrcV8QWKcMARNyRjvhitTxxp5Mh #eldenring #eldenringgameplay,https://www.youtube.com/watch?v=ZPQdlSLIGSI
178,Let's Play - Elden Ring PC #178,Blaidd and Grayworm investigate crater of the star scourge  Check out The Preacher Plays Elden Ring Blind LP: https://www.youtube.com/playlist?list=PL3i528PCsSRMiIxmBmfDTJrbSCtyVBYOA   Check out BlueLizardJello Elden Ring Blind LP: https://www.youtube.com/watch?v=50AwrX_t1Ig&list=PLcdPu6JrcV8QWKcMARNyRjvhitTxxp5Mh #eldenring #eldenringgameplay,https://www.youtube.com/watch?v=Z542uhAx2e4
179,Let's Play - Elden Ring PC #179,Nokron oh Nokron Mushroom oh Mushroom  Check out The Preacher Plays Elden Ring Blind LP: https://www.youtube.com/playlist?list=PL3i528PCsSRMiIxmBmfDTJrbSCtyVBYOA   Check out BlueLizardJello Elden Ring Blind LP: https://www.youtube.com/watch?v=50AwrX_t1Ig&list=PLcdPu6JrcV8QWKcMARNyRjvhitTxxp5Mh #eldenring #eldenringgameplay,https://www.youtube.com/watch?v=_i0496aXyjQ
180,Let's Play - Elden Ring PC #182,Today's main course: futility with a dash of redemption  Check out The Preacher Plays Elden Ring Blind LP: https://www.youtube.com/playlist?list=PL3i528PCsSRMiIxmBmfDTJrbSCtyVBYOA   Check out BlueLizardJello Elden Ring Blind LP: https://www.youtube.com/watch?v=50AwrX_t1Ig&list=PLcdPu6JrcV8QWKcMARNyRjvhitTxxp5Mh #eldenring #eldenringgameplay,https://www.youtube.com/watch?v=r8xgVk71WhA
181,Let's Play - Elden Ring PC #180,Above Siofra near the Mimic Tear and Nokron and Woops!  Check out The Preacher Plays Elden Ring Blind LP: https://www.youtube.com/playlist?list=PL3i528PCsSRMiIxmBmfDTJrbSCtyVBYOA   Check out BlueLizardJello Elden Ring Blind LP: https://www.youtube.com/watch?v=50AwrX_t1Ig&list=PLcdPu6JrcV8QWKcMARNyRjvhitTxxp5Mh #eldenring #eldenringgameplay,https://www.youtube.com/watch?v=zYu6uuxQbgk
182,Let's Play - Elden Ring PC #183,The quest for self  Check out The Preacher Plays Elden Ring Blind LP: https://www.youtube.com/playlist?list=PL3i528PCsSRMiIxmBmfDTJrbSCtyVBYOA   Check out BlueLizardJello Elden Ring Blind LP: https://www.youtube.com/watch?v=50AwrX_t1Ig&list=PLcdPu6JrcV8QWKcMARNyRjvhitTxxp5Mh #eldenring #eldenringgameplay,https://www.youtube.com/watch?v=pmwx3_-dVAE
183,Let's Play - Elden Ring PC #184,"Me, myself, and Lord Rykard - so long Lady Tanith and Volcano Manor  Check out The Preacher Plays Elden Ring Blind LP: https://www.youtube.com/playlist?list=PL3i528PCsSRMiIxmBmfDTJrbSCtyVBYOA   Check out BlueLizardJello Elden Ring Blind LP: https://www.youtube.com/watch?v=50AwrX_t1Ig&list=PLcdPu6JrcV8QWKcMARNyRjvhitTxxp5Mh #eldenring #eldenringgameplay",https://www.youtube.com/watch?v=1YhvHWMSZKw
184,Let's Play - Elden Ring PC #185,Patch 1.0.6 and Writheblood Ruins plus Caleid Tower Fail  Check out The Preacher Plays Elden Ring Blind LP: https://www.youtube.com/playlist?list=PL3i528PCsSRMiIxmBmfDTJrbSCtyVBYOA   Check out BlueLizardJello Elden Ring Blind LP: https://www.youtube.com/watch?v=50AwrX_t1Ig&list=PLcdPu6JrcV8QWKcMARNyRjvhitTxxp5Mh #eldenring #eldenringgameplay,https://www.youtube.com/watch?v=mCND9yZDTqg
185,Let's Play - Elden Ring PC #186,Divine Tower of Caleid Basement  Check out The Preacher Plays Elden Ring Blind LP: https://www.youtube.com/playlist?list=PL3i528PCsSRMiIxmBmfDTJrbSCtyVBYOA   Check out BlueLizardJello Elden Ring Blind LP: https://www.youtube.com/watch?v=50AwrX_t1Ig&list=PLcdPu6JrcV8QWKcMARNyRjvhitTxxp5Mh #eldenring #eldenringgameplay,https://www.youtube.com/watch?v=SjuRHAIGd9g
186,Let's Play - Elden Ring PC #187,Farming and Thinking and Exploring Gurranq Land  Check out The Preacher Plays Elden Ring Blind LP: https://www.youtube.com/playlist?list=PL3i528PCsSRMiIxmBmfDTJrbSCtyVBYOA   Check out BlueLizardJello Elden Ring Blind LP: https://www.youtube.com/watch?v=50AwrX_t1Ig&list=PLcdPu6JrcV8QWKcMARNyRjvhitTxxp5Mh #eldenring #eldenringgameplay,https://www.youtube.com/watch?v=qTll3BrcjFQ
187,Let's Play - Elden Ring PC #188,Fighting Knights of the Great Jar poorly and thinking about Varre...  Check out The Preacher Plays Elden Ring Blind LP: https://www.youtube.com/playlist?list=PL3i528PCsSRMiIxmBmfDTJrbSCtyVBYOA   Check out BlueLizardJello Elden Ring Blind LP: https://www.youtube.com/watch?v=50AwrX_t1Ig&list=PLcdPu6JrcV8QWKcMARNyRjvhitTxxp5Mh #eldenring #eldenringgameplay,https://www.youtube.com/watch?v=0Y_f-Cps3XE
188,Let's Play - Elden Ring PC #189,Jarburg and Return to Redmane Castle  Check out The Preacher Plays Elden Ring Blind LP: https://www.youtube.com/playlist?list=PL3i528PCsSRMiIxmBmfDTJrbSCtyVBYOA   Check out BlueLizardJello Elden Ring Blind LP: https://www.youtube.com/watch?v=50AwrX_t1Ig&list=PLcdPu6JrcV8QWKcMARNyRjvhitTxxp5Mh #eldenring #eldenringgameplay,https://www.youtube.com/watch?v=m4xZtEILwag
189,Let's Play - Elden Ring PC #190,Finishing Castle Redmane  Check out The Preacher Plays Elden Ring Blind LP: https://www.youtube.com/playlist?list=PL3i528PCsSRMiIxmBmfDTJrbSCtyVBYOA   Check out BlueLizardJello Elden Ring Blind LP: https://www.youtube.com/watch?v=50AwrX_t1Ig&list=PLcdPu6JrcV8QWKcMARNyRjvhitTxxp5Mh #eldenring #eldenringgameplay,https://www.youtube.com/watch?v=yLyi6qUUUg0
190,Let's Play - Elden Ring PC #191,Jellyfish harrasment and dragon and kin showdown  Check out The Preacher Plays Elden Ring Blind LP: https://www.youtube.com/playlist?list=PL3i528PCsSRMiIxmBmfDTJrbSCtyVBYOA   Check out BlueLizardJello Elden Ring Blind LP: https://www.youtube.com/watch?v=50AwrX_t1Ig&list=PLcdPu6JrcV8QWKcMARNyRjvhitTxxp5Mh #eldenring #eldenringgameplay,https://www.youtube.com/watch?v=6KnRJm_OnuQ
191,Let's Play - Elden Ring PC #192,Perfumers Grotto and the Sellia Hideaway  Check out The Preacher Plays Elden Ring Blind LP: https://www.youtube.com/playlist?list=PL3i528PCsSRMiIxmBmfDTJrbSCtyVBYOA   Check out BlueLizardJello Elden Ring Blind LP: https://www.youtube.com/watch?v=50AwrX_t1Ig&list=PLcdPu6JrcV8QWKcMARNyRjvhitTxxp5Mh #eldenring #eldenringgameplay,https://www.youtube.com/watch?v=ACevwAZxgBc
192,Let's Play - Elden Ring PC #196,Academy Crystal Cave  Check out The Preacher Plays Elden Ring Blind LP: https://www.youtube.com/playlist?list=PL3i528PCsSRMiIxmBmfDTJrbSCtyVBYOA   Check out BlueLizardJello Elden Ring Blind LP: https://www.youtube.com/watch?v=50AwrX_t1Ig&list=PLcdPu6JrcV8QWKcMARNyRjvhitTxxp5Mh #eldenring #eldenringgameplay,https://www.youtube.com/watch?v=CKLkCsKiixI
193,Let's Play - Elden Ring PC #195,Taking down the Evergaols we missed  Check out The Preacher Plays Elden Ring Blind LP: https://www.youtube.com/playlist?list=PL3i528PCsSRMiIxmBmfDTJrbSCtyVBYOA   Check out BlueLizardJello Elden Ring Blind LP: https://www.youtube.com/watch?v=50AwrX_t1Ig&list=PLcdPu6JrcV8QWKcMARNyRjvhitTxxp5Mh #eldenring #eldenringgameplay,https://www.youtube.com/watch?v=eJiOMQyjpzA
194,Let's Play - Elden Ring PC #194,Finishing Sellens errands and exploring Cliffbottom Catacombs  Check out The Preacher Plays Elden Ring Blind LP: https://www.youtube.com/playlist?list=PL3i528PCsSRMiIxmBmfDTJrbSCtyVBYOA   Check out BlueLizardJello Elden Ring Blind LP: https://www.youtube.com/watch?v=50AwrX_t1Ig&list=PLcdPu6JrcV8QWKcMARNyRjvhitTxxp5Mh #eldenring #eldenringgameplay,https://www.youtube.com/watch?v=Y6DM5selwO0
195,Let's Play - Elden Ring PC #193,Running errands for Sellen  Check out The Preacher Plays Elden Ring Blind LP: https://www.youtube.com/playlist?list=PL3i528PCsSRMiIxmBmfDTJrbSCtyVBYOA   Check out BlueLizardJello Elden Ring Blind LP: https://www.youtube.com/watch?v=50AwrX_t1Ig&list=PLcdPu6JrcV8QWKcMARNyRjvhitTxxp5Mh #eldenring #eldenringgameplay,https://www.youtube.com/watch?v=bN9Op8etiJ8
196,Let's Play - Elden Ring PC #198,Deeproot Depths and lots of ants  Check out The Preacher Plays Elden Ring Blind LP: https://www.youtube.com/playlist?list=PL3i528PCsSRMiIxmBmfDTJrbSCtyVBYOA   Check out BlueLizardJello Elden Ring Blind LP: https://www.youtube.com/watch?v=50AwrX_t1Ig&list=PLcdPu6JrcV8QWKcMARNyRjvhitTxxp5Mh #eldenring #eldenringgameplay,https://www.youtube.com/watch?v=LdJPIJdtiYc
197,Let's Play - Elden Ring PC #197,Gargoyles at Nokron must Die  Check out The Preacher Plays Elden Ring Blind LP: https://www.youtube.com/playlist?list=PL3i528PCsSRMiIxmBmfDTJrbSCtyVBYOA   Check out BlueLizardJello Elden Ring Blind LP: https://www.youtube.com/watch?v=50AwrX_t1Ig&list=PLcdPu6JrcV8QWKcMARNyRjvhitTxxp5Mh #eldenring #eldenringgameplay,https://www.youtube.com/watch?v=vU1grLJPhTw
198,Let's Play - Elden Ring PC #199,Deeproot Depths silliness and goofiness happens  Check out The Preacher Plays Elden Ring Blind LP: https://www.youtube.com/playlist?list=PL3i528PCsSRMiIxmBmfDTJrbSCtyVBYOA   Check out BlueLizardJello Elden Ring Blind LP: https://www.youtube.com/watch?v=50AwrX_t1Ig&list=PLcdPu6JrcV8QWKcMARNyRjvhitTxxp5Mh #eldenring #eldenringgameplay,https://www.youtube.com/watch?v=AC8ai1irdaA
199,Let's Play - Elden Ring PC #200,Deeproot Depths and groundhogs-daying for runes  Check out The Preacher Plays Elden Ring Blind LP: https://www.youtube.com/playlist?list=PL3i528PCsSRMiIxmBmfDTJrbSCtyVBYOA   Check out BlueLizardJello Elden Ring Blind LP: https://www.youtube.com/watch?v=50AwrX_t1Ig&list=PLcdPu6JrcV8QWKcMARNyRjvhitTxxp5Mh #eldenring #eldenringgameplay,https://www.youtube.com/watch?v=UkvARujuiSU
200,Let's Play - Elden Ring PC #201,Grayworm returns and fumbles around Leyndell.  Check out The Preacher Plays Elden Ring Blind LP: https://www.youtube.com/playlist?list=PL3i528PCsSRMiIxmBmfDTJrbSCtyVBYOA   Check out BlueLizardJello Elden Ring Blind LP: https://www.youtube.com/watch?v=50AwrX_t1Ig&list=PLcdPu6JrcV8QWKcMARNyRjvhitTxxp5Mh #eldenring #eldenringgameplay,https://www.youtube.com/watch?v=JsdGV9I8nsc
201,Let's Play - Elden Ring PC #202,More Grayworm Leyndell fumbling about.  Check out The Preacher Plays Elden Ring Blind LP: https://www.youtube.com/playlist?list=PL3i528PCsSRMiIxmBmfDTJrbSCtyVBYOA   Check out BlueLizardJello Elden Ring Blind LP: https://www.youtube.com/watch?v=50AwrX_t1Ig&list=PLcdPu6JrcV8QWKcMARNyRjvhitTxxp5Mh #eldenring #eldenringgameplay,https://www.youtube.com/watch?v=9mmbJFfMlns
202,Let's Play - Elden Ring PC #204,More Lendell exploration and a few shortcuts unlocked  Check out The Preacher Plays Elden Ring Blind LP: https://www.youtube.com/playlist?list=PL3i528PCsSRMiIxmBmfDTJrbSCtyVBYOA   Check out BlueLizardJello Elden Ring Blind LP: https://www.youtube.com/watch?v=50AwrX_t1Ig&list=PLcdPu6JrcV8QWKcMARNyRjvhitTxxp5Mh #eldenring #eldenringgameplay,https://www.youtube.com/watch?v=k3cRWnDJcnA
203,Let's Play - Elden Ring PC #203,Grayworm back from vacation crucible knight and ulcerated cheese  Check out The Preacher Plays Elden Ring Blind LP: https://www.youtube.com/playlist?list=PL3i528PCsSRMiIxmBmfDTJrbSCtyVBYOA   Check out BlueLizardJello Elden Ring Blind LP: https://www.youtube.com/watch?v=50AwrX_t1Ig&list=PLcdPu6JrcV8QWKcMARNyRjvhitTxxp5Mh #eldenring #eldenringgameplay,https://www.youtube.com/watch?v=ofZWnBBztbE
204,Let's Play - Elden Ring PC #205,Unlocking a big gate and finding some old friends in Leyndell  Check out The Preacher Plays Elden Ring Blind LP: https://www.youtube.com/playlist?list=PL3i528PCsSRMiIxmBmfDTJrbSCtyVBYOA   Check out BlueLizardJello Elden Ring Blind LP: https://www.youtube.com/watch?v=50AwrX_t1Ig&list=PLcdPu6JrcV8QWKcMARNyRjvhitTxxp5Mh #eldenring #eldenringgameplay,https://www.youtube.com/watch?v=ClX7Vuf1vqc
205,Let's Play - Elden Ring PC #206,Roundtable strangeness and Grayworm gets a big lift!  Check out The Preacher Plays Elden Ring Blind LP: https://www.youtube.com/playlist?list=PL3i528PCsSRMiIxmBmfDTJrbSCtyVBYOA   Check out BlueLizardJello Elden Ring Blind LP: https://www.youtube.com/watch?v=50AwrX_t1Ig&list=PLcdPu6JrcV8QWKcMARNyRjvhitTxxp5Mh #eldenring #eldenringgameplay,https://www.youtube.com/watch?v=OgaI3hYJkDs
206,Let's Play - Elden Ring PC #207,Ascending the tree to the.. erm tree.. and holy moly that guy hits hard!  Check out The Preacher Plays Elden Ring Blind LP: https://www.youtube.com/playlist?list=PL3i528PCsSRMiIxmBmfDTJrbSCtyVBYOA   Check out BlueLizardJello Elden Ring Blind LP: https://www.youtube.com/watch?v=50AwrX_t1Ig&list=PLcdPu6JrcV8QWKcMARNyRjvhitTxxp5Mh #eldenring #eldenringgameplay,https://www.youtube.com/watch?v=3krrtWGGyUY
207,Let's Play - Elden Ring PC #208,Miscellaneous Leyndell nonsense - getting killed by a grave warden repeatedly  Check out The Preacher Plays Elden Ring Blind LP: https://www.youtube.com/playlist?list=PL3i528PCsSRMiIxmBmfDTJrbSCtyVBYOA   Check out BlueLizardJello Elden Ring Blind LP: https://www.youtube.com/watch?v=50AwrX_t1Ig&list=PLcdPu6JrcV8QWKcMARNyRjvhitTxxp5Mh #eldenring #eldenringgameplay,https://www.youtube.com/watch?v=SbtleAbMXPM
208,Let's Play - Elden Ring PC #209,Restocking and fighting a Black Knight in Caelid  Check out The Preacher Plays Elden Ring Blind LP: https://www.youtube.com/playlist?list=PL3i528PCsSRMiIxmBmfDTJrbSCtyVBYOA   Check out BlueLizardJello Elden Ring Blind LP: https://www.youtube.com/watch?v=50AwrX_t1Ig&list=PLcdPu6JrcV8QWKcMARNyRjvhitTxxp5Mh #eldenring #eldenringgameplay,https://www.youtube.com/watch?v=vw_AMsWYOzE
209,Let's Play - Elden Ring PC #210,Return to Deeproot Depths being thorough and exploring  Check out The Preacher Plays Elden Ring Blind LP: https://www.youtube.com/playlist?list=PL3i528PCsSRMiIxmBmfDTJrbSCtyVBYOA   Check out BlueLizardJello Elden Ring Blind LP: https://www.youtube.com/watch?v=50AwrX_t1Ig&list=PLcdPu6JrcV8QWKcMARNyRjvhitTxxp5Mh #eldenring #eldenringgameplay,https://www.youtube.com/watch?v=4dqoPH-kT38
210,Let's Play - Elden Ring PC # 211,Full clear of the Deeproot Depths after cheesing Soluria  Check out The Preacher Plays Elden Ring Blind LP: https://www.youtube.com/playlist?list=PL3i528PCsSRMiIxmBmfDTJrbSCtyVBYOA   Check out BlueLizardJello Elden Ring Blind LP: https://www.youtube.com/watch?v=50AwrX_t1Ig&list=PLcdPu6JrcV8QWKcMARNyRjvhitTxxp5Mh #eldenring #eldenringgameplay,https://www.youtube.com/watch?v=_dfXzARDV8M
211,Let's Play - Elden Ring PC #212,Leyndell rooftops and finding the big sandbox of misbegotten  Check out The Preacher Plays Elden Ring Blind LP: https://www.youtube.com/playlist?list=PL3i528PCsSRMiIxmBmfDTJrbSCtyVBYOA   Check out BlueLizardJello Elden Ring Blind LP: https://www.youtube.com/watch?v=50AwrX_t1Ig&list=PLcdPu6JrcV8QWKcMARNyRjvhitTxxp5Mh #eldenring #eldenringgameplay,https://www.youtube.com/watch?v=3-tPdtJp48c
212,Let's Play - Elden Ring PC #213,"The entire episode is trying to get to 1 drop, no kidding  Check out The Preacher Plays Elden Ring Blind LP: https://www.youtube.com/playlist?list=PL3i528PCsSRMiIxmBmfDTJrbSCtyVBYOA   Check out BlueLizardJello Elden Ring Blind LP: https://www.youtube.com/watch?v=50AwrX_t1Ig&list=PLcdPu6JrcV8QWKcMARNyRjvhitTxxp5Mh #eldenring #eldenringgameplay",https://www.youtube.com/watch?v=WspDQj870SY
213,Let's Play - Elden Ring PC #214,Finally down the well into the Subterranean Shunning Grounds  Check out The Preacher Plays Elden Ring Blind LP: https://www.youtube.com/playlist?list=PL3i528PCsSRMiIxmBmfDTJrbSCtyVBYOA   Check out BlueLizardJello Elden Ring Blind LP: https://www.youtube.com/watch?v=50AwrX_t1Ig&list=PLcdPu6JrcV8QWKcMARNyRjvhitTxxp5Mh #eldenring #eldenringgameplay,https://www.youtube.com/watch?v=-jfw7Bs7yeY
214,Let's Play - Elden Ring PC #215,Subterannean Shunning Ground shenanigans  Check out The Preacher Plays Elden Ring Blind LP: https://www.youtube.com/playlist?list=PL3i528PCsSRMiIxmBmfDTJrbSCtyVBYOA   Check out BlueLizardJello Elden Ring Blind LP: https://www.youtube.com/watch?v=50AwrX_t1Ig&list=PLcdPu6JrcV8QWKcMARNyRjvhitTxxp5Mh #eldenring #eldenringgameplay,https://www.youtube.com/watch?v=6goAfyQxzas
